SKU,Product name,Handle,Barcode,Variant,# sharing SKU,Last Updated
V0526019PR4S,Vivo 3/4 Sleeve Maxi Dress in Crepe - White / Black Loiya Print,vivo-3-4-sleeve-maxi-dress-in-crepe-white-black-loiya-print,60069942,WHITE / BLACK / V0526019 / S,2,2026-08-20 12:08
V0526067NAV1X,Vivo Elastic Waist Wide Pants in Crepe - Navy,vivo-elastic-waist-wide-pants-in-crepe-navy,60071172,NAVY / V0526067 / 1X,2,2026-08-20 12:08
V0526067NAV1X,Vivo Elastic Waist Wide Pants in Crepe - Navy Blue,vivo-elastic-waist-wide-pants-in-crepe-navy-blue,60071663,NAVY BLUE / V0526067 / 1X,2,2026-08-20 12:08
V0526067NAV2X,Vivo Elastic Waist Wide Pants in Crepe - Navy,vivo-elastic-waist-wide-pants-in-crepe-navy,60071173,NAVY / V0526067 / 2X,2,2026-08-20 12:08
V0526067NAV2X,Vivo Elastic Waist Wide Pants in Crepe - Navy Blue,vivo-elastic-waist-wide-pants-in-crepe-navy-blue,60071664,NAVY BLUE / V0526067 / 2X,2,2026-08-20 12:08
V0526067NAVL,Vivo Elastic Waist Wide Pants in Crepe - Navy,vivo-elastic-waist-wide-pants-in-crepe-navy,60071171,NAVY / V0526067 / L,2,2026-08-20 12:08
V0526067NAVL,Vivo Elastic Waist Wide Pants in Crepe - Navy Blue,vivo-elastic-waist-wide-pants-in-crepe-navy-blue,60071662,NAVY BLUE / V0526067 / L,2,2026-08-20 12:08
V0526067NAVM,Vivo Elastic Waist Wide Pants in Crepe - Navy,vivo-elastic-waist-wide-pants-in-crepe-navy,60071170,NAVY / V0526067 / M,2,2026-08-20 12:08
V0526067NAVM,Vivo Elastic Waist Wide Pants in Crepe - Navy Blue,vivo-elastic-waist-wide-pants-in-crepe-navy-blue,60071661,NAVY BLUE / V0526067 / M,2,2026-08-20 12:08
V0526067NAVS,Vivo Elastic Waist Wide Pants in Crepe - Navy,vivo-elastic-waist-wide-pants-in-crepe-navy,60071169,NAVY / V0526067 / S,2,2026-08-20 12:08
V0526067NAVS,Vivo Elastic Waist Wide Pants in Crepe - Navy Blue,vivo-elastic-waist-wide-pants-in-crepe-navy-blue,60071660,NAVY BLUE / V0526067 / S,2,2026-08-20 12:08
V0623011PR17S/M,Vivo Zahari 3/4 Sleeve Off-Shoulder Jumpsuit - Cream / Rust Print,vivo-zahari-3-4-sleeve-off-shoulder-jumpsuit-cream-rust-print,60061630,CREAM / RUST PRINT / V0623011 / S/M,2,2026-08-20 12:08
V0623011PR17S/M,Vivo Zahari 3/4 Sleeve Off-Shoulder Jumpsuit - Cream / Rust Print,vivo-zahari-3-4-sleeve-off-shoulder-jumpsuit-cream-rust-print,60061631,PRINT / V0623011 / S/M,2,2026-08-20 12:08
V0623045PR15M,Vivo Pendo Cap Sleeve Tent Knee Length Dress - Burgundy / Brown Akila Print,vivo-pendo-cap-sleeve-tent-knee-length-dress-burgundy-brown-akila-print,60058699,BURGUNDY / BROWN AKILA PRINT / V0623045 / M,2,2026-08-20 12:08
V0623045PR15M,Vivo Pendo Sleeveless Tent Knee Length Dress - Fuschia Cubic Print,vivo-pendo-sleeveless-tent-knee-length-dress-fuschia-cubic-print,60046905,Fuschia / Black,2,2026-08-20 12:08
V0624095BURL,Vivo Hamle Side Twist Tie Bodycon - Black,vivo-hamle-side-twist-tie-bodycon-black-copy-1,60040215,BLACK / V0624095 / L,2,2026-08-20 12:08
V0624095BURL,Vivo Hamle Side Twist Tie Bodycon - Burgundy,vivo-hamle-side-twist-tie-bodycon-burgundy,60045295,BURGUNDY / V0624095 / L,2,2026-08-20 12:08
V0724026PR10L/1X,Vivo Amai Hi-Low Top - Green / Pink Izza Print,vivo-amai-hi-low-top-navy-blue-122a-print-copy,60044967,Default Title,2,2026-08-20 12:08
V0724026PR10L/1X,Vivo Amai Hi-Low Top - Green / Pink Izza Print,vivo-amai-hi-low-top-in-satin-fuschia-black-garini-print,60044967,GREEN / PINK IZZA PRINT / V0724026 / L/1X,2,2026-08-20 12:08
V0819003TEA2X,Vivo Basic Panelled Leisure Pants - Taupe,vivo-panelled-leisure-pants-teal,70155485,TEAL / V0819003 / 2X,2,2026-08-20 12:08
V0819003TEA2X,Vivo Basic Panelled Leisure Pants - Taupe,vivo-basic-panelled-leisure-pants-taupe,70155490,TEAL / V0819003 / 2X,2,2026-08-20 12:08
V0819003TEAL,Vivo Basic Panelled Leisure Pants - Taupe,vivo-panelled-leisure-pants-teal,70155483,TEAL / V0819003 / L,2,2026-08-20 12:08
V0819003TEAL,Vivo Basic Panelled Leisure Pants - Taupe,vivo-basic-panelled-leisure-pants-taupe,70155488,TEAL / V0819003 / L,2,2026-08-20 12:08
V0819003TEAM,Vivo Basic Panelled Leisure Pants - Taupe,vivo-panelled-leisure-pants-teal,70155482,TEAL / V0819003 / M,2,2026-08-20 12:08
V0819003TEAM,Vivo Basic Panelled Leisure Pants - Taupe,vivo-basic-panelled-leisure-pants-taupe,70155487,TEAL / V0819003 / M,2,2026-08-20 12:08
V0819003TEAS,Vivo Basic Panelled Leisure Pants - Taupe,vivo-panelled-leisure-pants-teal,70155481,TEAL / V0819003 / S,2,2026-08-20 12:08
V0819003TEAS,Vivo Basic Panelled Leisure Pants - Taupe,vivo-basic-panelled-leisure-pants-taupe,70155486,TEAL / V0819003 / S,2,2026-08-20 12:08
V0819003TEAXL,Vivo Basic Panelled Leisure Pants - Taupe,vivo-panelled-leisure-pants-teal,70155484,TEAL / V0819003 / 1X,2,2026-08-20 12:08
V0819003TEAXL,Vivo Basic Panelled Leisure Pants - Taupe,vivo-basic-panelled-leisure-pants-taupe,70155489,TEAL / V0819003 / 1X,2,2026-08-20 12:08
V0819120DAT1X,Vivo  Basic Sienna Waterfall - Dark Tan,vivo-basic-sienna-waterfall-dark-tan,60058073,DARK TAN / V0819120 / 1X,2,2026-08-20 12:08
V0819120DAT1X,Vivo Basic Sienna Waterfall -  Dark Taupe,vivo-basic-sienna-waterfall-taupe-copy,60054327,TAUPE / V0819120 / 1X,2,2026-08-20 12:08
V0819120DATL,Vivo  Basic Sienna Waterfall - Dark Tan,vivo-basic-sienna-waterfall-dark-tan,60058072,DARK TAN / V0819120 / L,2,2026-08-20 12:08
V0819120DATL,Vivo Basic Sienna Waterfall -  Dark Taupe,vivo-basic-sienna-waterfall-taupe-copy,60054326,TAUPE / V0819120 / L,2,2026-08-20 12:08
V0819120DATM,Vivo  Basic Sienna Waterfall - Dark Tan,vivo-basic-sienna-waterfall-dark-tan,60058071,DARK TAN / V0819120 / M,2,2026-08-20 12:08
V0819120DATM,Vivo Basic Sienna Waterfall -  Dark Taupe,vivo-basic-sienna-waterfall-taupe-copy,60054325,TAUPE / V0819120 / M,2,2026-08-20 12:08
V0825008LILL,Vivo Ria Drawstring Pants - Lilac,vivo-ria-drawstring-pants-lilac,60059940,Default Title,2,2026-08-20 12:08
V0825008LILL,Vivo Ria Pants & Waterfall Set - Lilac,vivo-ria-pants-waterfall-set-lilac,60058472,PURPLE / V0825008 / L,2,2026-08-20 12:08
V0924038NAV1X,Vivo Mandla Tent Dress in Crepe - Navy,vivo-mandla-tent-dress-in-crepe-navy,60070107,NAVY / V0924038 / 1X,2,2026-08-20 12:08
V0924038NAV1X,Vivo Mandla Tent Dress in Crepe - RUST,vivo-mandla-tent-dress-in-crepe-rust,70155549,NAVY / V0924038 / 1X,2,2026-08-20 12:08
V0924038NAV2X,Vivo Mandla Tent Dress in Crepe - Navy,vivo-mandla-tent-dress-in-crepe-navy,60070108,NAVY / V0924038 / 2X,2,2026-08-20 12:08
V0924038NAV2X,Vivo Mandla Tent Dress in Crepe - RUST,vivo-mandla-tent-dress-in-crepe-rust,70155550,NAVY / V0924038 / 2X,2,2026-08-20 12:08
V0924038NAVL,Vivo Mandla Tent Dress in Crepe - Navy,vivo-mandla-tent-dress-in-crepe-navy,60070106,NAVY / V0924038 / L,2,2026-08-20 12:08
V0924038NAVL,Vivo Mandla Tent Dress in Crepe - RUST,vivo-mandla-tent-dress-in-crepe-rust,70155548,NAVY / V0924038 / L,2,2026-08-20 12:08
V0924038NAVM,Vivo Mandla Tent Dress in Crepe - Navy,vivo-mandla-tent-dress-in-crepe-navy,60070105,NAVY / V0924038 / M,2,2026-08-20 12:08
V0924038NAVM,Vivo Mandla Tent Dress in Crepe - RUST,vivo-mandla-tent-dress-in-crepe-rust,70155547,NAVY / V0924038 / M,2,2026-08-20 12:08
V0924038NAVS,Vivo Mandla Tent Dress in Crepe - Navy,vivo-mandla-tent-dress-in-crepe-navy,60070104,NAVY / V0924038 / S,2,2026-08-20 12:08
V0924038NAVS,Vivo Mandla Tent Dress in Crepe - RUST,vivo-mandla-tent-dress-in-crepe-rust,70155546,NAVY / V0924038 / S,2,2026-08-20 12:08
V0924038PR61X,Vivo Mandla Tent Dress - Black/ Rust Print,vivo-mandla-tent-dress-black-mustard-ela-print-copy,70155494,BLACK / MUSTARD ELA PRINT / V0924038 / 1X,2,2026-08-20 12:08
V0924038PR61X,Vivo Mandla Tent Dress - Black/ Rust Print (Copy),vivo-mandla-tent-dress-black-rust-print-copy,70155502,BLACK / MUSTARD ELA PRINT / V0924038 / 1X,2,2026-08-20 12:08
V0924038PR6L,Vivo Mandla Tent Dress - Black/ Rust Print,vivo-mandla-tent-dress-black-mustard-ela-print-copy,70155493,BLACK / MUSTARD ELA PRINT / V0924038 / L,2,2026-08-20 12:08
V0924038PR6L,Vivo Mandla Tent Dress - Black/ Rust Print (Copy),vivo-mandla-tent-dress-black-rust-print-copy,70155501,BLACK / MUSTARD ELA PRINT / V0924038 / L,2,2026-08-20 12:08
V0924038PR6M,Vivo Mandla Tent Dress - Black/ Rust Print,vivo-mandla-tent-dress-black-mustard-ela-print-copy,70155492,BLACK / MUSTARD ELA PRINT / V0924038 / M,2,2026-08-20 12:08
V0924038PR6M,Vivo Mandla Tent Dress - Black/ Rust Print (Copy),vivo-mandla-tent-dress-black-rust-print-copy,70155500,BLACK / MUSTARD ELA PRINT / V0924038 / M,2,2026-08-20 12:08
V0924038PR6S,Vivo Mandla Tent Dress - Black/ Rust Print,vivo-mandla-tent-dress-black-mustard-ela-print-copy,70155491,BLACK / MUSTARD ELA PRINT / V0924038 / S,2,2026-08-20 12:08
V0924038PR6S,Vivo Mandla Tent Dress - Black/ Rust Print (Copy),vivo-mandla-tent-dress-black-rust-print-copy,70155499,BLACK / MUSTARD ELA PRINT / V0924038 / S,2,2026-08-20 12:08
V0925028LILM,Vivo Studio Strapless Maxi in Crepe- Lilac,vivo-talia-shirred-maxi-dress-lilac,60062411,LILAC / V0925028 / M,2,2026-08-20 12:08
V0925028LILM,Vivo Talia Shirred Maxi Dress With Scarf - Lilac,vivo-talia-shirred-maxi-dress-with-scarf-lilac,60062466,Default Title,2,2026-08-20 12:08
V0925065NAV1X,Vivo 3/4 Sleeve Wrap Top in Cotton MG - Navy,vivo-3-4-sleeve-wrap-top-in-cotton-mg-navy,60071448,NAVY / V0925065 / 1X,2,2026-08-20 12:08
V0925065NAV1X,Vivo Cotton 3/4 Sleeve Wrap Top - Navy Blue,vivo-cotton-3-4-sleeve-wrap-top-navy-blue,60060467,NAVY BLUE / V0925065 / 1X,2,2026-08-20 12:08
V0925065NAVL,Vivo 3/4 Sleeve Wrap Top in Cotton MG - Navy,vivo-3-4-sleeve-wrap-top-in-cotton-mg-navy,60071447,NAVY / V0925065 / L,2,2026-08-20 12:08
V0925065NAVL,Vivo Cotton 3/4 Sleeve Wrap Top - Navy Blue,vivo-cotton-3-4-sleeve-wrap-top-navy-blue,60060466,NAVY BLUE / V0925065 / L,2,2026-08-20 12:08
V0925065NAVM,Vivo 3/4 Sleeve Wrap Top in Cotton MG - Navy,vivo-3-4-sleeve-wrap-top-in-cotton-mg-navy,60071446,NAVY / V0925065 / M,2,2026-08-20 12:08
V0925065NAVM,Vivo Cotton 3/4 Sleeve Wrap Top - Navy Blue,vivo-cotton-3-4-sleeve-wrap-top-navy-blue,60060465,NAVY BLUE / V0925065 / M,2,2026-08-20 12:08
V0925065NAVS,Vivo 3/4 Sleeve Wrap Top in Cotton MG - Navy,vivo-3-4-sleeve-wrap-top-in-cotton-mg-navy,60071445,NAVY / V0925065 / S,2,2026-08-20 12:08
V0925065NAVS,Vivo Cotton 3/4 Sleeve Wrap Top - Navy Blue,vivo-cotton-3-4-sleeve-wrap-top-navy-blue,60060464,NAVY BLUE / V0925065 / S,2,2026-08-20 12:08
V0925065WHI1X,Vivo 3/4 Sleeve Wrap Top in Cotton MG - White,vivo-3-4-sleeve-wrap-top-in-cotton-mg-white,60071430,WHITE / V0925065 / 1X,2,2026-08-20 12:08
V0925065WHI1X,Vivo Cotton 3/4 Sleeve Wrap Top - White,vivo-cotton-3-4-sleeve-wrap-top-white,60060455,WHITE / V0925065 / 1X,2,2026-08-20 12:08
V0925065WHIL,Vivo 3/4 Sleeve Wrap Top in Cotton MG - White,vivo-3-4-sleeve-wrap-top-in-cotton-mg-white,60071429,WHITE / V0925065 / L,2,2026-08-20 12:08
V0925065WHIL,Vivo Cotton 3/4 Sleeve Wrap Top - White,vivo-cotton-3-4-sleeve-wrap-top-white,60060454,WHITE / V0925065 / L,2,2026-08-20 12:08
V0925065WHIM,Vivo 3/4 Sleeve Wrap Top in Cotton MG - White,vivo-3-4-sleeve-wrap-top-in-cotton-mg-white,60071428,WHITE / V0925065 / M,2,2026-08-20 12:08
V0925065WHIM,Vivo Cotton 3/4 Sleeve Wrap Top - White,vivo-cotton-3-4-sleeve-wrap-top-white,60060453,WHITE / V0925065 / M,2,2026-08-20 12:08
V0925065WHIS,Vivo 3/4 Sleeve Wrap Top in Cotton MG - White,vivo-3-4-sleeve-wrap-top-in-cotton-mg-white,60071427,WHITE / V0925065 / S,2,2026-08-20 12:08
V0925065WHIS,Vivo Cotton 3/4 Sleeve Wrap Top - White,vivo-cotton-3-4-sleeve-wrap-top-white,60060452,WHITE / V0925065 / S,2,2026-08-20 12:08
V1020048MUSM,Vivo Basic 3/4 Sleeved Double Layered Bodysuit - Mustard,vivo-basic-3-4-sleeved-double-layered-bodysuit-hunters-copy,60040973,Default Title,2,2026-08-20 12:08
V1020048MUSM,Vivo Basic 3/4 Sleeved Double Layered Bodysuit in Jersey - Mustard,vivo-3-4-sleeve-double-layered-bodysuit-mustard,40016726,MUSTARD / V1020048 / M,2,2026-08-20 12:08
V1123058DOLIS,Vivo Yumi Cap Sleeve Knee Length Dress in Crepe - Dark Olive,vivo-yumi-cap-sleeve-dress-dusty-olive,60068307,DARK OLIVE,2,2026-08-20 12:08
V1123058DOLIS,Vivo Yumi Cap Sleeve Knee Length Dress in Crepe - Dark Olive,vivo-yumi-cap-sleeve-knee-length-dress-in-crepe-dark-olive,60068307,DARK OLIVE / V1123058 / S,2,2026-08-20 12:08
V1123177PR1L,Vivo Sakari Drop Shoulder Jumpsuit - Hot Pink Sari Print,vivo-sakari-drop-shoulder-jumpsuit-hot-pink-sari-print,60030305,HOT PINK SARI PRINT / V1123177 / L,2,2026-08-20 12:08
V1123177PR1L,Vivo Sakari Drop Shoulder Jumpsuit - Lime Green Sari Print,copy-of-vivo-sakari-drop-shoulder-jumpsuit-lime-green-sari-p,60030313,PRINT / V1123177 / L,2,2026-08-20 12:08
V1123177PR1XL,Vivo Sakari Drop Shoulder Jumpsuit - Hot Pink Sari Print,vivo-sakari-drop-shoulder-jumpsuit-hot-pink-sari-print,60030306,HOT PINK SARI PRINT / V1123177 / XL,2,2026-08-20 12:08
V1123177PR1XL,Vivo Sakari Drop Shoulder Jumpsuit - Lime Green Sari Print,copy-of-vivo-sakari-drop-shoulder-jumpsuit-lime-green-sari-p,60030314,LIME GREEN SARI PRINT / V1123177 / XL,2,2026-08-20 12:08
V1124080DGRN1X,Vivo Meli Cowl Top - Dark Green,vivo-meli-cowl-top-dark-green,60047602,DARK GREEN / V1124080 / 1X,2,2026-08-20 12:08
V1124080DGRN1X,Vivo Meli Cowl Top in Satin MG - Dark Green,vivo-meli-cowl-top-in-satin-mg-dark-green,60071435,DARK GREEN / V1124080 / 1X,2,2026-08-20 12:08
V1124080DGRNL,Vivo Meli Cowl Top - Dark Green,vivo-meli-cowl-top-dark-green,60047601,DARK GREEN / V1124080 / L,2,2026-08-20 12:08
V1124080DGRNL,Vivo Meli Cowl Top in Satin MG - Dark Green,vivo-meli-cowl-top-in-satin-mg-dark-green,60071434,DARK GREEN / V1124080 / L,2,2026-08-20 12:08
V1124080DGRNM,Vivo Meli Cowl Top - Dark Green,vivo-meli-cowl-top-dark-green,60047600,DARK GREEN / V1124080 / M,2,2026-08-20 12:08
V1124080DGRNM,Vivo Meli Cowl Top in Satin MG - Dark Green,vivo-meli-cowl-top-in-satin-mg-dark-green,60071433,DARK GREEN / V1124080 / M,2,2026-08-20 12:08
V1124080DGRNS,Vivo Meli Cowl Top - Dark Green,vivo-meli-cowl-top-dark-green,60047599,DARK GREEN / V1124080 / S,2,2026-08-20 12:08
V1124080DGRNS,Vivo Meli Cowl Top in Satin MG - Dark Green,vivo-meli-cowl-top-in-satin-mg-dark-green,60071432,DARK GREEN / V1124080 / S,2,2026-08-20 12:08
WSCNALA0020STRM,WSC Pambo Nalani Yara Bodycon Dress - Maroon,wsc-pambo-nalani-yara-bodycon-dress-maroon,70134104,MAROON / WSCNALA0020 / M,2,2026-08-20 12:08
WSCNALA0020STRM,WSC Pambo Nalani Yara Bodycon Dress - Striped,nalani-yara-bodycon-dress-striped,70065247,Default Title,2,2026-08-20 12:08
Z0124039KHAM/L,Zoya Luna Drape Tie Top - Khaki,zoya-luna-drape-tie-top-blush-pink-copy,70104899,Default Title,2,2026-08-20 12:08
Z0124039KHAM/L,Zoya Luna Drape Tie Top - Khaki,zoya-luna-drape-tie-top-dark-blue-copy,60042589,BROWN / Z0124039 / M/L,2,2026-08-20 12:08
